Alyosha, [29693, 29884, 31683, 37660, 38368, 40725, 41809, 42111, 42760, 43268, 44659, 46501, 47864, 47936, 49216, 49646, 51886, 52606, 52781, 58736, 58896, 59614, 59769, 60737, 62124, 62819, 64194, 67739, 67992, 68187, 69383, 80573, 82104, 84234, 90395, 98166, 98224, 119133, 119542, 119805, 120454, 130388, 130661, 132341, 134434, 134824, 135669, 151447, 151717, 171891, 172206, 176975, 177300, 177933, 179131, 179764, 181615, 181786, 181924, 182061, 182329, 183698, 185636, 188806, 189529, 192891, 198365, 212759, 220409, 220814, 237143, 238318, 241540, 242568, 242790, 242951, 243120, 243338, 245031, 247646, 248035, 248281, 248971, 249023, 249135, 249323, 257809, 258431, 259177, 268866, 268967, 273168, 273290, 273534, 276443, 277838, 279322, 280646, 285265, 289395, 289970, 291258, 292493, 293134, 293435, 293594, 294203, 294494, 294554, 305678, 307762, 310225, 312989, 313101, 313282, 317183, 318811, 318961, 319458, 322352, 322398, 322599, 325666, 327621, 328863, 329672, 330760, 332892, 333165, 333330, 334571, 336442, 336666, 337148, 337312, 337472, 337741, 337918, 338181, 338833, 339289, 339550, 340674, 340791, 341109, 341280, 341559, 342785, 343787, 343926, 344646, 345405, 345749, 346178, 346840, 347187, 347370, 348171, 348806, 349243, 349638, 351912, 353305, 353647, 354001, 354589, 356810, 357766, 358240, 359517, 361500, 365833, 366223, 366393, 366456, 367167, 367501, 367775, 368003, 368232, 368488, 368637, 369088, 370693, 372277, 372381, 373648, 374036, 375409, 377616, 380765, 381470, 384814, 385384, 386852, 390142, 390625, 390783, 392177, 392422, 405357, 405599, 406008, 406162, 407945, 408273, 408618, 409975, 410208, 410798, 411121, 411352, 412904, 413646, 413966, 415158, 415685, 416943, 418607, 419179, 419585, 420384, 421464, 423030, 424038, 424449, 424762, 425052, 426073, 426354, 426696, 426969, 427261, 427402, 427720, 427810, 427968, 428497, 429531, 429822, 431246, 433405, 433591, 434483, 434547, 435181, 435349, 439997, 440654, 441867, 441989, 442557, 442620, 443358, 443755, 444005, 444127, 444399, 445345, 445552, 446431, 446658, 448222, 448291, 448425, 448760, 451058, 452959, 453602, 454813, 455964, 457045, 457323, 459587, 460407, 463921, 466382, 467734, 468316, 468391, 468444, 469353, 470117, 470584, 471959, 472547, 473615, 474819, 475486, 475861, 476607, 476696, 478550, 479891, 480234, 483673, 483853, 484858, 485160, 486317, 488203, 498126, 499682, 500478, 500716, 503771, 504625, 505154, 505487, 507414, 507704, 507870, 508160, 508800, 511031, 511950, 512668, 512998, 513303, 517267, 517439, 518004, 518601, 519862, 520344, 520629, 521016, 521160, 521298, 521886, 523145, 523833, 524482, 524701, 524952, 525814, 525870, 526153, 527152, 527339, 527531, 527585, 528231, 528760, 528970, 529058, 529286, 529571, 530095, 531720, 532056, 533142, 533617, 533750, 534598, 535541, 540814, 540858, 541282, 541567, 542920, 544697, 545599, 546690, 546952, 548360, 548629, 550330, 551758, 551969, 553455, 553655, 553742, 553976, 555015, 556909, 557312, 557465, 558909, 559079, 560092, 560178, 560424, 560610, 560847, 563200, 564963, 565369, 565951, 566215, 569694, 570132, 570869, 570949, 572635, 579884, 582191, 582297, 584485, 588252, 588871, 591079, 591167, 591803, 592072, 593229, 603635, 606464, 607398, 632067, 638775, 640330, 640635, 642473, 646537, 677589, 677614, 686514, 689483, 689675, 691097, 691217, 691615, 696255, 802159, 808073, 809552, 812794, 830077, 830249, 830648, 830947, 831061, 832067, 834114, 835302, 836830, 836943, 837800, 838371, 838622, 839019, 839427, 839636, 839790, 840180, 840464, 840679, 840833, 841846, 842059, 842440, 843380, 843685, 843948, 844128, 844441, 844659, 851749, 852542, 852865, 853321, 853943, 855158, 856858, 857657, 858518, 859023, 859255, 859554, 859831, 861136, 862640, 862826, 863518, 863715, 864113, 864272, 865617, 865867, 866465, 867144, 867422, 868606, 870144, 870396, 871941, 872348, 872488, 872661, 875719, 876134, 876346, 876563, 876854, 877911, 878077, 878411, 878610, 878959, 879083, 879655, 880800, 881670, 882659, 884257, 884487, 884627, 885237, 885542, 886316, 886556, 886870, 887064, 887662, 887718, 888037, 889633, 890296, 893612, 894320, 895012, 896491, 898613, 906720, 908080, 911049, 124804, 129935, 257123, 344915, 347278, 348862, 356259, 359251, 360212, 361172, 361241, 362367, 363123, 363453, 363633, 374165, 377348, 380289, 387477, 391894, 394813, 394870, 394925, 395166, 396404, 396714, 398873, 399599, 400599, 400906, 402015, 402375, 402805, 405381, 406807, 407569, 408328, 409773, 409945, 410485, 410604, 411725, 412387, 416261, 416667, 419796, 419914, 421196, 421546, 421933, 426586, 426753, 427588, 432296, 432401, 432556, 432593, 433740, 434116, 434634, 435774, 436347, 436623, 436773, 437541, 438153, 438505, 439965, 440875, 441772, 442338, 443067, 443451, 443927, 446311, 448315, 448765, 450957, 451866, 457776, 457907, 459730, 462133, 462656, 466210, 466563, 467002, 468927, 470325, 471170, 471477, 472029, 472275, 473230, 473362, 474163, 474223, 474830, 475071, 475122, 475832, 476555, 476648, 476963, 477638, 478506, 478632, 479454, 480069, 480686, 481736, 482335, 482723, 482945, 483033, 484117, 484632, 485248, 485850, 485999, 486410, 488604, 489870, 490247, 492744, 492808, 493165, 497200, 497326, 499254, 501189, 501879, 503680, 504499, 507473, 508268, 508504, 508950, 509441, 509600, 510872, 511010, 512487, 512554, 513041, 513467, 513872, 514603, 514920, 515161, 515489, 515981, 516178, 516680, 517655, 518818, 519190, 519316, 520997, 521446, 522242, 522502, 524983, 525442, 542142, 542263, 543870, 544810, 545128, 545433, 545750, 545838, 545890, 560389, 564839, 565680, 566267, 644342, 644450, 645667, 645835, 646069, 646297, 646477, 646626, 646985, 647263, 647717, 648490, 649226, 649705, 649874, 651484, 651645, 652043, 652300, 652989, 653718, 654342, 654438, 655957, 656297, 656448, 656834, 657077, 657577, 657799, 679675, 708880, 709098, 710611, 711006, 711856, 712932, 713203, 713400, 714067, 714888, 715471, 716808, 717060, 717761, 717775, 718230, 731504, 732500, 736512, 738683, 915796, 915883, 916376, 917577, 921037, 921359, 921440, 923258, 923676, 923919, 925359, 926043, 927802, 928651, 929447, 930947, 931165, 932115, 933290, 934148, 934300, 934687, 936848, 937478, 937554, 937867, 939382, 942542, 942658, 943009, 943685, 944457, 944701, 944903, 945432, 946037, 949341, 950809, 955466, 955645, 956916, 957325, 957626, 957813, 958493, 964345, 964736]
Mitya, [5439, 8292, 8556, 8663, 9004, 11617, 12113, 12462, 13643, 15127, 18785, 165281, 165518, 182240, 183129, 186197, 186287, 186308, 187535, 188229, 188298, 190010, 242664, 242865, 243066, 245202, 248070, 249407, 249534, 251110, 286159, 289284, 291091, 338578, 362752, 365302, 368623, 370514, 414039, 416266, 416685, 640301, 657674, 681958, 854067, 854518, 855144, 855770, 861269, 863147, 864516, 864558, 875466, 884681, 885166, 890736, 890756, 898161, 900535, 904123, 904904, 906699, 907277, 909683, 910626, 910760, 912649, 912914, 914159, 914322, 914402, 914676, 914754, 915101, 915417, 916293, 916819, 917044, 917280, 917757, 917909, 919678, 920373, 920567, 920952, 921603, 921827, 921947, 922333, 922422, 923208, 924106, 924327, 925142, 925394, 925995, 926833, 927153, 927809, 927970, 928181, 928270, 928817, 929184, 929976, 930227, 930345, 930878, 931327, 932533, 933344, 933578, 933833, 934120, 935050, 935216, 935386, 935466, 935793, 935818, 936475, 936752, 937339, 937412, 937909, 938151, 938847, 940037, 940148, 940217, 941151, 941370, 941713, 941850, 945441, 945844, 946789, 946982, 947127, 947382, 948354, 948719, 949983, 950013, 950579, 950930, 952088, 952900, 953017, 953632, 954401, 954689, 955369, 956606, 958730, 959419, 959913, 960898, 961951, 962366, 962722, 963116, 963708, 30, 128, 501, 679, 874, 922, 1309, 1762, 2181, 5852, 6654, 6794, 7124, 7345, 7686, 8347, 8632, 9239, 10248, 10364, 13142, 13209, 13494, 13753, 14146, 15280, 15358, 15584, 15700, 15806, 16042, 16431, 16575, 17542, 19196, 19317, 19554, 20025, 20357, 21172, 21363, 21793, 22965, 23450, 23926, 24498, 24930, 26855, 27496, 27783, 28377, 28481, 28950, 28997, 29131, 29645, 30512, 30663, 31677, 32185, 33045, 35432, 36476, 37865, 38020, 38146, 38290, 39049, 39379, 40175, 40754, 40948, 41333, 43461, 43771, 44138, 44936, 45138, 45276, 45956, 46810, 46852, 47524, 49445, 49570, 51325, 52525, 54617, 54829, 55051, 55630, 56036, 56430, 57350, 58708, 59851, 60104, 60401, 62560, 62681, 64734, 66668, 67287, 67929, 68080, 68481, 69380, 69664, 69994, 71278, 71443, 72459, 72907, 72915, 73209, 73534, 73840, 74020, 75656, 75808, 76816, 77154, 77209, 77656, 79453, 80165, 82159, 82461, 83973, 84590, 85557, 86725, 87019, 87161, 87363, 87577, 87729, 87783, 88088, 88212, 88430, 89126, 89450, 89763, 90216, 90435, 90461, 90857, 90948, 91110, 91914, 92489, 93536, 94018, 94069, 94208, 94323, 94489, 94722, 94893, 95066, 95116, 95497, 95750, 96211, 96331, 96830, 97763, 98153, 98325, 98611, 98933, 99267, 100508, 100571, 100934, 103178, 103330, 104086, 104171, 104194, 104706, 105132, 105193, 105501, 105861, 106191, 106431, 106688, 106895, 107353, 107815, 108367, 108415, 108970, 109486, 113293, 113637, 114103, 114399, 114579, 115525, 118506, 118705, 118950, 119233, 120142, 120173, 120319, 121187, 121194, 121291, 121418, 121864, 122318, 122493, 123143, 123180, 124632, 124742, 125309, 125831, 126223, 126597, 126787, 128114, 128409, 128769, 129240, 129448, 130866, 131600, 131906, 131957, 132243, 132830, 133287, 133497, 133715, 141185, 160395, 163750, 165212, 165361, 166444, 167927, 168605, 169064, 169198, 169731, 170570, 170877, 171259, 171491, 172264, 172537, 172911, 173014, 173112, 174468, 175624, 176342, 178034, 178555, 181592, 184035, 185746, 186335, 188188, 189168, 189882, 193666, 193840, 195536, 195735, 195950, 196559, 196754, 198628, 199052, 199788, 200006, 200564, 202471, 202850, 203392, 203984, 204392, 205081, 205814, 206496, 206911, 207431, 208319, 208383, 209090, 209327, 209528, 210258, 210434, 210870, 210966, 211677, 214315, 214641, 214921, 215418, 215491, 216669, 217392, 217670, 217903, 220618, 221100, 221402, 222031, 223272, 226698, 226943, 227447, 227926, 228255, 228825, 229190, 230788, 230958, 231052, 231130, 231366, 231584, 231707, 233272, 233367, 233740, 234237, 234770, 235353, 235776, 236685, 237083, 237381, 237566, 239252, 240647, 241182, 241610, 241925, 242358, 242884, 243828, 244570, 245587, 246176, 251815, 252316, 255418, 258886, 260056, 261565, 262437, 262500, 263325, 268068, 268303, 269628, 269889, 271632, 272825, 273040, 273162, 273957, 274062, 275012, 276037, 276868, 277027, 277477, 277522, 278794, 279030, 279351, 279587, 279917, 280076, 281091, 281557, 283683, 283744, 284941, 285629, 287426, 288025, 288187, 288314, 288817, 290035, 290310, 291653, 291755, 291923, 292108, 292248, 293734, 295334, 295578, 295735, 296075, 297606, 298377, 298738, 299328, 299765, 299913, 300110, 301114, 301506, 301751, 302053, 302521, 302711, 421530, 421661, 421685, 423212, 425549, 426081, 429511, 431211, 431482, 431700, 431830, 431934, 432087, 432321, 435697, 435802, 436645, 437983, 438394, 438623, 439006, 439885, 442817, 480323, 480474, 481039, 482620, 482837, 483353, 483631, 484802, 485170, 486176, 487356, 489626, 492905, 493394, 496119, 497339, 500484, 501898, 503104, 503737, 504185, 504867, 507234, 508803, 508890, 509272, 509633, 510296, 510504, 510852, 511361, 517398, 518543, 518632, 520989, 525131, 525427, 525697, 525873, 526055, 527248, 540389, 540714, 542310, 543179, 543737, 560316, 561481, 563629, 563699, 564675, 564954, 565082, 565337, 565784, 565918, 566564, 566671, 567039, 650388, 653984, 657178, 660832, 661183, 662147, 662659, 666312, 666538, 669781, 669913, 671125, 671857, 672166, 672949, 673018, 678807, 678963, 679573, 680185, 684469, 684829, 685092, 685690, 685731, 685917, 690856, 691037, 691413, 692216, 693603, 704058, 704092, 708367, 708739, 710007, 713788, 714845, 717217, 717274, 717523, 718703, 719600, 721671, 722100, 722213, 722276, 724915, 725722, 731278, 736681, 740187, 740700, 740889, 743367, 745480, 745559, 750230, 750932, 751088, 751426, 751723, 752037, 752371, 752378, 777039, 785197, 814685, 814720, 815469, 817190, 833806, 835362, 840988, 841191, 906003, 911201, 913762, 914357, 914737, 918940, 919342, 919581, 926728, 926788, 926990, 927404, 927691, 927747, 928712, 929009, 929600, 930107, 930197, 931564, 933908, 934253, 936888, 937159, 938595, 939481, 939987, 940388, 941738, 941947, 941981, 942404, 943639]
